Slope_Aspect,Terrain_Curvature,Earthquake_Factor,Elevation_Level,Water_Flow_Intensity,Rock_Type_Lithology,Vegetation_Index_NDVI,Water_Index_NDWI,Plan_Curvature,Precipitation_Level,Profile_Curvature,Slope_Steepness,Landslide_Label
1.2854967905904373,1.914143227047628,2.6761582527612844,3.919474460494122,1.7357295648408018,2.581719000230272,1.900527134316631,2.973944767118008,2.155028910544962,1.24165238512442,3.0475803013168146,2.2245658791483,0
4.910387552262644,4.169165138756112,1.5623447301600644,1.2653800457047857,3.493309754595554,1.9680689212174247,1.6268694109661568,1.7676417205620751,1.3207703026066278,4.361816855523902,1.2552365158273324,1.2012480725512376,0
3.3950616698323315,3.8785668853286555,1.6507487043411926,2.8376860720991153,4.416940886965925,2.616470622758044,1.6393918123481845,2.002242202672685,1.1084967213623673,4.976090442466404,4.357448371243812,2.2270331526908325,0
2.5388554099859904,4.819911919092766,4.169518221648401,3.9920818618370357,2.0947408369547738,1.4288211804169477,1.523676095218486,3.2114348997201163,2.7045954480791927,1.073648868700984,3.30886383616283,2.1592363196269235,0
3.078912579139965,2.7738297763869015,2.5696812077220823,2.5192670974645957,3.327720091474822,2.6523330979852218,3.176130225247867,4.220706886843728,3.6925927733112025,2.9519755102060756,1.8770429424747008,1.2101135250209505,0
1.9439335146376084,1.3253975777183427,4.033239601835866,3.1229701810372203,3.2768738597212885,2.827420009472469,2.0400978038211615,4.159204787398691,2.8284485807371826,2.957855933834175,4.445293782631247,3.365550035801356,0
3.2219246861656203,3.074859458358836,2.6756223191133275,3.9251044372941504,4.032081222418196,3.8467679457884287,1.6997398081264352,4.164858351645112,1.5533921523096201,2.938869126973512,2.0811802507936688,4.578074178785645,0
1.3780417674855658,4.1887299782846465,3.3767744044280743,2.2965343365533375,4.10441389261468,2.4426124320477607,1.3736543741476388,2.2523619799583527,3.981428470601722,3.755558657495005,3.9600062906695785,1.6275459094153293,0
2.6309064642229094,1.5137504254520988,2.497808668439297,3.9646696714175573,3.896166678337049,4.548010938814208,4.245118254235363,1.2370705488717695,4.435653355492532,2.560942324226507,4.451244694833447,2.418447046247888,0
3.376434419058446,2.6713282167917902,1.8623983235007322,2.7562219474747294,4.900205765349138,3.348237947201855,3.722929344247547,2.2851102719992404,1.330107092645087,1.2213011959397972,4.272215285842458,1.06249734240484,0
1.2051212009245162,4.668469218676599,4.904381750543488,1.4774137245099657,3.232062143609873,3.9871981889993724,2.0421794549382177,2.9013474951004556,2.1030442853097653,3.351146377450901,2.7137518393936766,3.1051975591503203,0
1.2107075468870123,1.0938313689872259,2.3829228715283546,4.445368571692027,1.863512368107477,3.882884179131507,1.6343193070878672,4.7076134861190315,3.6544164287353187,3.3735577618137707,4.774094855413674,3.7967289800577784,0
2.953679275317691,3.6312542200038465,2.44715365700594,3.0272286964118615,3.6131423924851647,2.3062660044514485,1.9713072917772156,2.573564862170188,2.291551535738429,4.1237910619889755,2.214021549789156,4.904661747918626,1
2.3249741043564525,4.333580212888576,4.2415668278625365,1.8347382521452777,4.802943505536967,4.2004397231937105,4.300446167085212,2.5048709979806842,2.033734816789531,1.5769408097886948,3.9886130646195084,4.325644169655305,0
4.183294571799358,3.3025448809135916,1.7282761787511278,2.4226945402850433,3.7028338557043328,3.2408067027930576,1.3476982666299655,3.659158420965282,1.8463192389091563,3.72121742354471,4.524586423788875,2.755147754344934,0
2.039840197161933,2.9009559516245207,4.676811025067001,4.133659708798041,1.1193071049248307,4.369573582065886,4.494909510981489,2.885319524770346,1.304011075732518,2.8377743693740025,4.915427019775494,2.03709700711504,0
4.5332869077420215,1.1644114215076011,4.914035556826542,1.1362069844645317,3.700672373617128,4.106513589724704,2.347589690163428,1.3697403616726262,4.751681168779024,1.1570952688837561,2.492920809234902,1.9548884713854902,0
3.143582373687837,4.547113064103266,4.824000723964035,3.830179804037094,1.6180561144898804,2.459588031144084,4.643032112914897,2.3693187600601284,3.639018854563064,2.5716260973860936,4.923025051507862,4.382576841613389,0
1.6358554871269382,4.900248943135704,4.271785466150876,4.523336355344018,4.197148974976745,1.2809500159543972,3.9583445003688746,2.7422237259288655,2.114070850074833,2.0960344986159307,1.3177153706131248,1.8329655699256415,0
1.948583303444578,4.092040787382054,3.8339404785981577,3.372059738004318,4.473662349742412,2.473432744843144,3.3536663962431237,1.0812965394558987,2.5722484388985247,3.084321094585929,1.1084065098542792,3.8906346415680013,0
3.6246078997835425,2.8702264797073047,4.7073761876533515,4.739315210047911,1.9510548768645553,1.9826922729901466,3.1877136240297577,3.7808983287843265,1.503579060139793,3.1859500968458145,3.5482241491233872,1.6434573659435454,0
3.7066084113980198,3.7345394443018987,2.6215990950254837,4.231839433154924,3.293884533716528,2.4785349254585727,1.956882429200923,3.3736760483994948,4.169417145175287,4.458847662850216,2.582351548039061,4.8719547535047925,1
1.8435190636018155,4.411730646005267,2.259086675322273,2.5022717002270167,2.9290079377454705,1.1605374987430785,4.978447186870945,4.792975914150034,3.6544332100847394,2.7315175927907935,2.166951075022034,4.975367205313349,0
2.1557012346188804,1.6189597584897588,1.0800864116813673,2.4716011890014333,2.5383961401930786,2.9005374645291684,4.494134311349379,2.141741398348111,3.0119820302848828,1.5994711261751142,1.5750829659875092,3.8749400242183825,0
2.600428755060881,2.7530166386764656,4.990620911363659,2.438631870086425,4.542702275836713,1.4820565785642565,3.8903802828181657,4.469181840146528,2.634985813066021,1.5935225832279705,2.814575482028223,3.85060214980408,0
1.7400457660601534,1.8214288605882438,3.8292613901587074,2.623868228271947,3.4442979552971202,3.7293977720417986,3.005237769672562,1.8797644032981573,4.768974755839195,1.8348651170892336,1.6923820582924631,1.805444218860261,0
1.9002871279313993,2.507796792154733,1.6569174435014382,3.800256817982295,1.0904378599406206,3.66328627847885,4.838512922207606,4.7975314549443375,4.497768334935012,1.4756640133268122,1.6324611219478635,3.1972414796607147,0
2.142567168364788,1.8781527651999603,2.9852873306481804,4.083250051706157,1.9565611435069927,2.821687963503638,3.5994491227810714,4.624267950344034,3.821284466926007,1.4036065360960963,4.0847086034066145,1.9682292022714267,0
2.8251703118362275,4.488483494282241,2.3291428306232933,4.993993485503367,4.920249339654682,3.797065371855978,3.285234634886607,1.4518668146564844,1.9709297192193245,3.1138510663243757,4.459369487115474,1.8978442615096411,0
3.6054286283570587,3.290431158293783,4.844997324880508,2.886972162297634,4.797174320812248,1.3075923582306381,2.8442163041123747,3.0259371299495936,1.2771930690966364,4.508607275646997,4.740878099170114,1.9023894899254046,0
4.573289598683878,1.4799478397298365,1.9442634817064057,4.082843464783577,4.577377123934653,3.0793709295447913,4.8648590463477,3.9207258707933117,2.6100159815224866,4.045256591516741,4.912819238804264,1.25486796904532,0
4.994662374468469,4.137147330934196,4.263729152708702,1.3648508439876368,1.975277718934222,1.4732607757319491,2.5985527154723354,4.458211363800407,4.379247209271918,3.9637481949127764,3.3495778312228204,1.8295299676495786,0
2.98300908827617,2.384445920139166,4.8985031010050095,3.94657822672142,2.453991483500148,3.714550797553802,4.087597738610513,3.2016315767984285,2.6503256705972844,4.362190089925679,3.331003587545132,2.594400991533093,0
2.072208453852999,4.80809629831726,4.481594199281854,4.253111599023692,1.672559492841187,1.2331783149913873,3.521249866388185,4.079830611573322,4.191733020986787,3.9432734109735224,1.475091865311383,1.342099719507802,0
3.4413269851624224,3.7545909841312364,4.076174801482029,4.455604068268894,4.533673954885138,1.7182161248485959,2.557356253468359,4.524693949191001,3.4085083670100205,2.125758995124653,4.674043202804078,1.9871810760561766,0
1.4616700153043531,2.306697232744965,4.9278103160007,2.1798541769679494,4.35442656738893,4.9316254458538875,1.5309015955117151,2.715321568042905,2.923659903908303,3.9016503155652167,2.244367135206884,2.355806157211685,0
4.311048161703242,4.2299377995472724,2.110494341765924,4.070027862089807,2.8399161208545376,2.229831618919241,1.168232194831087,3.3089253850858915,2.032012712883424,1.048740524344229,3.7667479722934307,1.2617066666221461,0
1.311182439274885,1.2438771862826319,1.2922613968176817,2.2372982726686605,4.6267015568278635,1.5660232678344728,1.3314748946217874,2.150443895381357,4.255289159640741,1.7145696183427068,4.305648354414135,2.03087147442567,0
2.5554451159015374,1.7694725788367194,4.984069775396184,2.1784907859817557,4.6426279387988725,1.3316825069144596,1.339276812548107,3.183151377520721,4.214943884163781,4.835043159380865,4.697755912991376,3.641238319102848,1
4.9056675645602335,3.1344842951238303,2.193211380344496,2.6967406667149243,3.211638579656922,1.7647405644697707,2.1732481719694463,4.837686316360465,3.9809322028763097,4.1962511938198785,3.822335822943003,3.1744231943683667,0
2.919624184131626,2.1620402235284675,1.5753846142046077,4.653726072186705,1.9687567425838974,4.1203776696141485,2.3410738650138185,4.2997708374817005,2.81604551384282,1.0312422663404623,4.579193631952927,2.650017572509943,0
3.8799710630133015,4.382001810268296,4.274726361398404,3.8789162351523387,1.2817746696529224,1.3481568776153292,4.784721247545967,3.800268993346293,2.100003113765168,3.248211236485877,2.3795288175851814,4.714978041233175,0
3.5715403045183858,3.254926484180548,1.4084045125130502,2.690696275649077,1.5146169001906116,1.2719131941364599,4.177957963898321,2.689892770591691,3.842648575416251,1.3561343264981907,2.49440177999379,4.877193749752909,0
3.1151084482481495,3.8634913758303533,2.8021090600803085,4.380290830629896,4.5741075049840605,2.2652834110646594,1.7415024306459275,3.281304571295055,4.493142014327953,3.1885288168788475,3.1853762637150926,3.2310431050181903,0
3.9464779774966607,4.425021851133126,1.3304104094990348,3.125729029746551,3.87447664958194,4.050171828513632,4.828002254569609,4.65908341016359,1.750463757830457,3.7201578162765854,2.9493201435554592,4.497877691179951,1
1.4776601373816534,2.1361390885707383,1.3965975251578184,1.3554645969465047,1.2236048774905242,4.767760330524126,4.860636934397929,2.923200358008955,4.434712461401508,2.249999930431709,1.5205702999472246,2.019914623112043,0
2.815850223702574,2.2091485240631346,3.2227161495862804,1.5365407285936956,4.11144937446538,1.3038624884789414,3.7243082119751167,3.454273358024026,1.8981131548891073,1.964929287619043,4.0292378903534765,3.9709133706618456,0
2.6145583692689596,3.964911131963615,1.354513442109631,1.0665327336553903,1.6173281482317634,1.4925429617228683,1.4989325889309764,3.948076035238868,3.4180515579688775,3.2751749942437947,3.1526434131194807,2.536370571730055,0
1.0018134588159078,3.694421260054776,3.665939115200798,2.5697645817944914,2.1614779250061695,1.9998464001120517,2.3273715673890303,2.916123301706421,4.678863111220386,2.8327337343604118,3.7169932028298667,3.940920693839225,0
3.950839806904621,3.706977646382895,3.824534233170676,1.0242403419959727,4.2355960318980275,3.462705153965448,1.3550524331871352,4.725489220261924,2.6772190413401638,4.816985434548338,4.519790787263982,1.580542270998095,0
3.7051537228726192,3.6424659405578073,1.6304406479178644,2.0076695282554033,4.443660368135684,4.666046019278377,2.576022600849626,4.331988506365931,3.4068896440227547,1.3921336662178483,1.4560460569460458,2.1220832709627246,0
2.772966204289174,3.640526732975269,4.816053146305897,3.06637072642251,1.330685959523942,3.698319532940203,3.1104597309000637,1.7726645608477152,1.148658534866224,4.605451705876504,1.6759705356639443,1.1535786259455003,0
2.142599933998581,3.5526095555837296,1.1466023887861692,1.7514267625191797,1.31038362003193,2.3737508099783726,2.782957865692585,2.785156569388795,1.688738112639442,3.7165796783889338,2.364300824731932,4.448604412482373,1
4.048115810523076,4.986266627593633,4.610572152864634,1.0439458367169099,4.026937551982094,4.683499349327366,2.369329857022684,2.8472614277371084,4.363586461511369,3.621489144681039,2.5866051606307146,4.540564410961215,1
3.640348637462847,4.650200840175382,4.79129780707701,4.934452220759313,4.05012763625822,3.92345572170106,3.239058387182696,4.870333779144832,4.415516109654406,4.499339726535055,2.8270077445575943,4.035510858409859,1
3.5527835505540892,3.883368920568704,2.5539167763291326,4.494869315049961,1.5615491418563745,1.265156008101262,2.1693142282558227,2.113149009287279,1.5216754979577565,2.301684621557517,1.8410377239037201,1.1764593588534775,0
2.7484291378444707,2.552435847594489,1.3450820701905242,3.4644363784412606,1.5731153563917832,3.692748166105453,2.8960872319898927,2.028120568650502,1.272134588826642,2.3833237600132064,2.6670097240403097,1.1979524833080464,0
3.231061344898939,1.731566315586433,1.1436052415029447,4.777326954464625,1.2262642655022828,1.7898030869627513,3.6959508836179045,4.026605059138733,3.448849870413367,2.5056107273814723,4.407267504823947,1.9550765890141037,0
1.6295404514347807,3.5731765706144953,1.8699487245808486,3.607743467846673,1.9337536918352018,4.113995406221504,4.892793299449735,2.357880582240221,3.9956992681135564,3.0180064739235313,2.647242493297088,2.059190089845391,0
4.545987275418774,2.140705633218129,3.056096138959394,4.045086827998494,4.7440149360874795,1.6936051270726242,1.1565959494444091,3.249480866204234,4.0199949004255355,3.7088665613716914,1.7138311735666316,2.5736874267146583,0
1.314334485561432,1.2902871152874855,3.921990757159908,2.0344336432147867,4.4311202753280305,4.798383158343921,3.704925049555541,2.884395725990953,3.70822711659587,3.898527192654707,2.087703218398024,2.760037445361131,0
2.437265589602808,3.6021732861409443,3.018577317435079,4.825337883410723,2.8763678843599565,1.6849396291455583,3.0647556422781377,4.105425149955625,1.7746539981211842,4.872469418230272,2.9515208270730944,4.603890668835245,1
1.8348132240891104,4.312558980537368,3.2425086072725917,4.4436421723152035,1.6111639237188249,3.878259333167495,4.609281498083579,4.55778280627923,3.6248576148042044,1.4263712575941745,4.475293946873138,4.007702066248197,0
2.828020428546909,4.429194515851661,2.778749313319569,4.4470515667092325,1.8655191651230605,2.468137666173049,2.081047074700447,2.676952662145852,4.0983240595609995,4.756392097448771,2.5654741290549414,4.39979082120553,1
1.925374898469057,3.781886781665546,1.2511923112200134,1.127892218699912,1.597774941236663,4.852857706672906,3.795358247026633,4.257736903765087,2.8210168360276615,4.625911548042705,4.093368530774598,4.116984218292486,1
1.9223720237282511,1.3729714207700914,2.2696569031684937,3.546458798327221,2.8291982121745436,1.6839641192587895,3.7010940106897348,1.1153927290692573,2.443824152518747,4.784808687024547,2.2853504945979144,4.1186558188666424,1
1.1294662681495322,1.2632304766622284,3.685536516742546,4.818862184089303,4.685360232080342,3.642471803253139,2.508199517168816,1.662601968512881,1.4358007625972702,2.857279647410368,2.941123547654284,4.940550785462582,0
1.3319725623173948,4.6579264030869,2.2917616669711203,4.403821993093839,1.6753277632303463,3.676877543535336,2.371903608883917,2.672603628996302,1.9158190540119446,2.6729925713505316,2.844710954173505,4.4866997649109965,0
1.5535038523949307,1.6141173361477228,3.1643837021124974,1.578534245176154,2.123450631497282,2.266626047993243,2.413360314710262,1.4889880773764297,2.093646907566903,4.227825307636346,3.76662352522092,1.090776892305918,0
