Monsoon_Intensity,Topography_Drainage,River_Management,Deforestation_Score,Urbanization_Score,Climate_Change_Impact,Dams_Quality,Siltation_Score,Agricultural_Practices_Score,Encroachment_Score,Disaster_Preparedness_Inefficiency,Drainage_Systems_Score,Coastal_Vulnerability,Landslide_Risk_Score,Watershed_Management_Score,Infrastructure_Deterioration,Population_Density_Score,Wetland_Loss_Score,Inadequate_Planning_Score,Political_Factor_Score,Flood_Label
4.894061298792887,12.226506909344405,12.953904101725643,1.7385187975662186,8.813382779897672,7.17735821448955,11.333542786894755,4.791752200829842,3.757555059945765,5.477040540642463,3.1036782282708666,3.7888032375976444,6.22145020677613,6.189001051979413,12.440491091750099,8.184719338766293,2.723700185226377,6.107125157144608,12.312234839530495,8.045345289472433,0
0.796683725337769,5.718153894395723,9.085614058442157,2.874906584695871,13.025514076125967,5.250281369568511,13.476601671711164,13.489322700231977,0.9390367364508179,4.509941269232598,9.003311969813614,14.783777530040833,6.12726733536018,11.41838618261488,9.762705825553573,6.372094757337109,13.052381172682397,10.02561542099048,14.290839256486596,5.354477520082988,0
13.652925652130122,5.072698496944106,12.616130288929966,11.75408344652869,7.158879436112116,2.5886742054251215,2.442418964112857,0.9080510127181146,7.28512347674548,9.16455611300537,6.603140710863167,11.870590615830109,9.047149179733458,6.678311398773173,11.063038409072092,4.084375258799666,2.855173266570886,2.7962651051047374,0.7481353231088345,9.963290642837237,1
5.986560892922855,10.834312192162612,8.744598714382557,4.231983291872157,1.6074577319790078,9.52667595399329,0.9044687490367581,1.9746274797976953,9.026704495020114,6.757583037197882,1.6396835121919984,9.770586430099184,11.242821256790524,6.325969797375387,7.323526577402052,8.040386916672272,0.5195368191729632,0.15672180561289273,9.62126438663392,13.12103017507309,0
2.535959435114565,7.241067120920632,8.588281102651306,5.424007277135972,12.092250970811767,10.44169137451625,12.498617542987922,0.220840663903224,1.8804335195783866,4.19744316110111,12.585466161304318,8.05728923137764,8.331516034741108,4.2775243083228744,14.332464279368784,6.978395510696788,7.541889289281075,0.5914295371340628,11.656041849760035,0.7808003693959781,0
2.9315515119633035,0.3864177398193852,6.3891484350068115,7.177208975663108,3.0210137898083373,10.490774182974087,11.811607691417981,12.164166966664851,6.545063631747045,4.467333112657512,5.593426834260245,5.783841337258252,10.149547630433041,13.974128194915489,0.7195634830887249,4.755325525982983,9.449511594141367,12.554350138891003,7.8942028844008,0.8495633918396306,0
5.156229545771982,10.632975098099383,2.9034127460008374,6.094696604024396,3.622128537752516,5.854899979799987,8.213945917784315,8.577938114173707,10.617213344900478,6.281959003128749,1.8259677664394562,14.957299439735435,0.9170867599970456,0.7019381795959351,6.0686394656605716,0.21503364619416376,8.1093388514589,13.20317598922028,9.933574726883329,5.569551079863208,0
4.343126517675989,11.903458518266785,10.778057702464388,0.3125774724161212,13.56650254129552,7.03958562878746,0.06901067306633646,4.530703794202258,0.7041187153115186,11.642603143288614,4.332899555765319,12.020736581243115,7.457193005460016,8.779958001267032,1.1375402049672685,13.951177395857421,3.26065518009244,1.025305048620957,1.5940837271487367,11.28160713485565,0
0.8995196730578953,10.183832525140568,12.81268455091035,1.8772814776013236,10.573382021987058,8.062075765137623,2.1121265269429985,10.010590956608404,9.102532563139334,11.447493483008182,9.52442356263348,9.21808670759158,0.10953493610822429,14.32312535684068,11.854276527330695,8.88920200475714,11.513913007739186,2.678959000949004,11.635558581393207,14.365197039351552,0
6.618190194852669,0.8849482239452888,13.610968899910636,2.266776916715838,0.045515679046442825,13.996894532258542,5.5908347530242155,6.1015722112604935,12.510952318523968,9.480968822259653,12.305100632331314,12.451287924861813,9.864102167555187,12.703224935517438,14.374575328764529,3.388457651901497,3.1010616834252125,1.6202105115737524,13.781290989127243,9.802894563117995,0
14.598484678608832,10.203882803732808,10.122414912564027,7.53915288177983,13.197046332844668,0.5308312298959361,8.890514962985597,5.043046541002056,6.051025557316433,9.385692802314141,4.778997732209827,10.532873953058358,14.042432967787079,11.624695644797148,13.89106801269151,13.795887510239202,1.9598344896541586,6.161352584199075,1.9736668030918563,6.21611491014865,0
4.909012925124781,14.622703208534336,8.980172852677487,11.360216099128298,3.2800429309827956,2.2193913352012262,2.511098236360438,8.023251344764176,11.090664015947251,2.689113797516157,13.840665004585995,2.871579789862687,12.508437839095105,4.065418611232151,13.587274471558715,10.07475657996373,4.501349927891328,4.629038654014567,12.0682012681409,6.220102545464693,0
12.915695818802638,0.2138705216240122,9.815451156012227,2.868850669102308,2.101102312263065,3.525037986611363,0.4310065943895319,5.517272778601365,4.083288709593412,4.234693166544373,10.073059311745128,2.9601790908901533,11.133569122790407,1.3625606610635854,8.356217937046459,8.622371275863921,4.576390828355698,6.434836046458299,2.038519699391963,5.294533131795472,0
8.494892763763719,6.149572361808213,10.150587025329353,11.04653689336752,7.2589758113881215,2.4290747589402555,1.1106711262726332,5.677238069905775,14.718523616445149,2.762173830267649,7.88679103940129,0.18391974132506705,10.02783519680875,3.756049511304206,7.1504993576951605,2.838474678982779,2.796988800793145,5.035854371226158,6.218315257381873,9.998422118111483,0
10.955009156259512,5.502939102738427,9.080340136667088,10.261918300586489,9.416860817051168,11.89066340657769,13.275053627148324,0.42228861975319887,8.748141576382334,13.22047029615967,8.384950292510467,12.471921159333663,9.65487377609944,8.994379850519593,11.80982329916789,0.17131063268286228,6.770404182861034,9.511209263393715,0.09745345936519323,10.232552734846562,0
14.942239725610275,0.09239372127700929,14.308609454771263,2.1003630420218515,5.494253528914683,9.462141361056334,13.152830341050482,8.158423784502096,0.7844191045344623,12.424480382359658,10.198872333224253,0.28445350261327773,4.286042399164315,12.73639561611546,1.857782353023159,6.09174570020256,8.345698343974252,14.036954991499222,14.21146231561669,9.610391256698687,0
8.910410480067041,11.607606666378441,13.750560872198664,0.960620562261793,2.176254066807876,3.12637019677084,9.483169651654293,9.42867403261577,3.2355475412889407,10.124565225539484,7.66713527582863,5.544917335258404,13.03557089343427,6.227103225639473,1.1618132305615403,0.07816902781107582,14.74480910992003,3.948088407253226,14.25212772039741,12.476559594439925,0
1.7050497008712673,6.189615692133767,2.976956960650684,4.115449427089227,6.0140031991929925,10.195567563439647,3.4969401163589717,1.0595827766050685,6.66722749480672,9.443880870546156,0.9183871478895805,4.608367350699693,14.676827186742202,10.005559887554021,12.218993805089633,10.343966088322368,2.6373595352324317,10.517905199426098,11.11935734983565,14.215761567995692,0
7.57638490092441,11.168752101602767,3.555227578219346,11.179470694167925,13.230245142985147,7.202829350415706,7.37739954876718,8.789573523128029,10.88476828600259,13.290914399389653,8.539915477465769,6.902881989742025,2.4099860689859387,5.885758476824633,8.790829223773619,6.52845422279208,14.532047922216625,7.669906681849353,8.060649615923621,8.43194495063903,0
3.4380388507357647,13.119072492960395,6.455506924317669,8.848568738901507,14.067115953901576,11.123870085251587,12.837729850507975,13.617545808906163,11.490430599605062,8.115450255770925,5.453032943771779,2.0006053397624024,6.400751528385892,7.677242423304051,2.178356222154249,14.427311992165773,2.257789005856123,7.572169690767574,0.24788720306506862,8.940754563949428,0
9.916732656655025,7.318616281344004,2.4838605528514663,13.241441847557095,1.7481314094890243,12.544673093052285,12.199001899593549,7.56206898377523,8.39451255969698,4.406356994967069,14.741568294809847,12.812209300460838,3.8575325799986904,5.428360084633362,6.269363782107393,10.432937796709098,0.28134266053366996,3.672806884724879,5.175849502588791,8.128198345207656,0
11.972407255288681,10.741393716785653,12.185936759876403,5.344317259244591,7.883160102116169,2.0226539081178907,0.30043434494222476,5.472730144228979,6.613907989080831,3.60141612120033,3.2513478900724477,0.1693540818231265,8.972688878647253,3.025168647894541,14.563487297911625,13.927380901780197,3.8958469311879185,5.814504614228478,2.2736125243460705,10.02996201544629,0
8.896561680095147,2.6219956933854127,9.70132807078487,3.0074788867677227,13.46154451448272,12.801518066219792,8.948337504275864,10.162805078295744,6.469517631672381,10.431107777636276,2.2447061834339523,9.80123928380797,3.924779115062695,14.320049221520568,0.5691474173566591,10.768759695876316,12.913988209270409,2.367588471894711,0.01991766987698873,10.387800070187021,0
0.43649933135804675,9.50662267192992,5.114290788675602,8.34135328539248,14.343092586277114,8.354282692808429,10.389432819305043,2.094688476614956,5.157890476423686,13.937942977113591,4.417178793304337,2.4098469130938645,8.911493426808146,1.8695054029911935,11.587514617239167,9.199400515906722,11.912819061566498,10.796740334005845,14.006430497914046,0.16980102515481432,0
12.948590448083518,14.64221525732396,6.343278539241906,4.464303935790577,0.9996989241976822,14.62152310401794,2.61162275974473,4.972843233494916,0.31768003800730416,10.39860738766838,2.9651200901852626,11.485170586592906,2.405384584641346,3.963553351503365,12.296770625495265,11.05040454853724,10.137944020293268,11.568027903708773,7.624719230184321,8.464387701986842,1
9.431488374683997,2.9904302076568587,12.46876708198788,8.565090659184824,6.930942431439078,14.853493408861542,4.608928271791859,13.395633937298081,10.396491989203968,1.313950102186121,13.992507077587822,2.4352971833173664,12.772357731887954,3.559320446134835,0.18213172259525123,4.806480440278305,10.128993511009389,13.023888916502223,6.172403751368432,8.330510020944551,0
12.060504108158291,12.645434684189523,11.748097781059311,5.651780665829926,2.5788034474106665,13.834561198398447,11.396179568206737,3.757059270917517,0.049915613854673024,11.67530801581434,6.050946052374578,6.481763661818552,7.2798904750712525,5.514173322443487,9.111545279830228,1.8578207480498103,14.11913284942761,4.738798914481549,3.3886035184066565,0.15806067975406735,0
14.435925030124515,4.460855502422585,11.02480222924872,8.61885163969406,14.667680557106692,6.4655282825585045,2.8430030293167343,1.8293007932957461,0.2509483450503813,11.266604668912404,1.424464506035417,2.8387482595457065,10.006757250597502,14.322814071575056,1.0227608080343549,2.3309910072819227,10.257803957202407,2.867832111730607,11.02992389063274,4.932942615393619,0
5.624021025316502,5.7664219708507645,14.711627772900032,1.2260437498584724,0.9801892692770381,6.257760672750675,3.328639038757089,7.655958379711213,13.588866077554302,5.186069810740459,3.3278269456865557,1.7889971439935182,13.134778398525379,8.009131927512358,8.320656326154351,7.673318937505628,1.68629180642619,4.889428553440606,0.17898292540077576,3.365508339293944,0
2.454533929143997,7.220740803989744,4.308331537459181,13.75569053888257,10.586802645298079,10.568377481161331,8.673695735279374,8.251837373645301,9.540943279143942,2.725809659342684,14.173540307313397,10.716705570506246,10.804431191230512,5.962768403852012,2.487413113772235,1.7010176621978919,11.870105254246765,5.641152842521244,11.9713326330034,13.622575386935688,0
9.405243400600845,14.861385886946398,11.564004176361665,0.9140034004585956,3.3435878000150465,9.462473301584758,8.161756561772947,11.18390979544968,14.662568589766165,2.229225205852221,2.2560345002905358,1.5413292256922735,11.928060256985438,7.561092059763412,2.2884316616339184,6.380610598328675,9.197946300752385,8.648906738159107,6.426516753149837,10.606653392713678,0
2.4324886769448866,8.67959754576957,5.285888297648569,9.917202080761356,0.463569276773102,4.4535134688848235,9.327141712343083,12.431284601057257,8.616426838442349,7.3546346876856035,10.508048380894218,7.7459875975820935,1.7141850264494363,10.510319491540884,14.590020024723032,2.129360477705839,7.3754622264985965,3.456288363756937,11.685083777559345,14.62538254252609,0
5.618477878261869,11.41442722415077,3.622842568312892,0.43082079234328163,4.67102289024848,11.329233752928502,1.3222108795004028,8.498097635421773,3.808096554011117,10.088447310903737,4.6339646409513335,12.83290926223116,4.192272945832868,9.581055750231767,7.314923274150321,0.6378495214187857,1.9509890933335132,1.6960127399851217,9.14776753418667,3.839240692826222,0
9.988433574505066,9.905855094858495,12.442691194480037,8.816559220516785,3.48803072683949,2.4155690142997157,7.311351948095474,2.0292009039021073,12.66097554385536,3.324126088883936,1.8993719653573908,0.11960050009857004,6.439415058788081,11.147963495954336,0.0073727117642208295,10.462471859209186,9.849850435020576,13.915706187980934,5.207706368302498,4.690753543988006,0
2.5266401607911515,5.203502453280638,10.250081313121212,11.459410824104232,11.635932857615591,12.680341928608923,11.799165270799385,12.08518877502218,14.248913866115812,2.8705462484505846,6.419719119026884,6.371558781075387,4.070601894611033,5.7981374474874094,8.394404994793044,14.086535658904932,8.769918343817197,5.549396452527145,14.667164994868406,11.43257387087752,0
3.1491778287191448,9.641226509509067,14.41119622414657,3.4970753254852887,7.879457497894285,4.977646990739733,11.191273331551868,13.1146468053469,7.4992342499752125,1.3193759554152007,11.133434788852021,3.985147958050952,2.1949665294381426,8.772396546217283,11.450976658193138,5.113670843047721,9.207029178349813,3.3829709077063446,3.650822257632232,10.197379106047839,0
0.15223127495352817,7.844123867120477,9.372254919289777,1.8846092767814526,12.130305240919537,1.4865507434729663,7.370025900621748,9.870397546310457,0.21450797275286093,11.828924513012296,0.9177964860608429,14.452044035578265,9.031951218138957,5.472679771621667,11.927865647363188,8.039840564101803,14.534879234997197,4.572086880571633,1.5601069938912782,0.9391931122231023,0
2.3081966067607906,2.0846832272882256,3.4944414845010554,4.844968669409038,11.820653383880558,6.57601561094494,1.1851417362828816,3.5300670635720715,13.61002746149768,6.004964206635781,0.42692165452986486,0.7707136765779765,2.815719710023133,12.024655109968744,2.7919674891044766,13.98975599098338,12.500682363900216,12.867641865516124,5.275585928678565,1.98321633779881,0
1.6270593260731647,14.572798664250666,4.692169076144564,3.617949609783062,13.82624367930039,9.343128387298158,0.12979357912684286,14.67549212099038,14.08628295866759,6.434658299110192,12.523255376684478,4.763430753963417,8.717882568570333,2.299002209162528,10.65630776076768,3.765600530641808,9.268728112057213,3.97756342668374,4.508929368927125,11.337034139452246,0
10.553236251140074,11.6681016191745,2.240072770740122,1.0076324772851475,14.033224385457945,7.693699324436446,7.696882080993721,12.59413588358397,8.397063506787191,3.0474584637084297,13.861503891006057,5.09938334793293,3.8511446462172794,3.2895889755484182,14.509072354104893,10.229593761586079,2.308250342612084,3.772763667541523,6.145924027088384,2.498295294741289,0
